Epoch: 0 	Training Loss: 382.271912
Epoch: 1 	Training Loss: 307.067719
Epoch: 2 	Training Loss: 278.923218
Epoch: 3 	Training Loss: 262.277161
Epoch: 4 	Training Loss: 250.670166
Epoch: 5 	Training Loss: 241.691193
Epoch: 6 	Training Loss: 234.259933
Epoch: 7 	Training Loss: 228.073807
Epoch: 8 	Training Loss: 222.509476
Epoch: 9 	Training Loss: 217.575867
Epoch: 10 	Training Loss: 212.826736
Epoch: 11 	Training Loss: 208.687576
Epoch: 12 	Training Loss: 205.149597
Epoch: 13 	Training Loss: 201.716370
Epoch: 14 	Training Loss: 198.522766
Epoch: 15 	Training Loss: 195.558395
Epoch: 16 	Training Loss: 192.557343
Epoch: 17 	Training Loss: 190.021149
Epoch: 18 	Training Loss: 187.618668
Epoch: 19 	Training Loss: 185.069885
Epoch: 20 	Training Loss: 182.773865
Epoch: 21 	Training Loss: 180.666611
Epoch: 22 	Training Loss: 178.741013
Epoch: 23 	Training Loss: 176.802368
Epoch: 24 	Training Loss: 174.656677
Epoch: 25 	Training Loss: 172.745834
Epoch: 26 	Training Loss: 171.239670
Epoch: 27 	Training Loss: 169.443497
Epoch: 28 	Training Loss: 167.837631
Epoch: 29 	Training Loss: 166.446564
Epoch: 30 	Training Loss: 165.376709
Epoch: 31 	Training Loss: 164.132217
Epoch: 32 	Training Loss: 162.954941
Epoch: 33 	Training Loss: 162.050888
Epoch: 34 	Training Loss: 161.097916
Epoch: 35 	Training Loss: 160.248108
Epoch: 36 	Training Loss: 159.159698
Epoch: 37 	Training Loss: 158.312653
Epoch: 38 	Training Loss: 157.396927
Epoch: 39 	Training Loss: 156.548798
Epoch: 40 	Training Loss: 155.829788
Epoch: 41 	Training Loss: 154.950546
Epoch: 42 	Training Loss: 154.253784
Epoch: 43 	Training Loss: 153.592041
Epoch: 44 	Training Loss: 152.977402
Epoch: 45 	Training Loss: 152.148697
Epoch: 46 	Training Loss: 151.527039
Epoch: 47 	Training Loss: 150.848328
Epoch: 48 	Training Loss: 150.235138
Epoch: 49 	Training Loss: 149.408325
Epoch: 50 	Training Loss: 148.791031
Epoch: 51 	Training Loss: 148.212128
Epoch: 52 	Training Loss: 147.629776
Epoch: 53 	Training Loss: 147.043137
Epoch: 54 	Training Loss: 146.480576
Epoch: 55 	Training Loss: 146.012390
Epoch: 56 	Training Loss: 145.460190
Epoch: 57 	Training Loss: 144.986069
Epoch: 58 	Training Loss: 144.514816
Epoch: 59 	Training Loss: 144.061142
Epoch: 60 	Training Loss: 143.600220
Epoch: 61 	Training Loss: 143.135300
Epoch: 62 	Training Loss: 142.694138
Epoch: 63 	Training Loss: 142.272385
Epoch: 64 	Training Loss: 141.844543
Epoch: 65 	Training Loss: 141.471161
Epoch: 66 	Training Loss: 141.056229
Epoch: 67 	Training Loss: 140.650162
Epoch: 68 	Training Loss: 140.252197
Epoch: 69 	Training Loss: 139.862015
Epoch: 70 	Training Loss: 139.478088
Epoch: 71 	Training Loss: 139.109573
Epoch: 72 	Training Loss: 138.737595
Epoch: 73 	Training Loss: 138.384781
Epoch: 74 	Training Loss: 138.049637
Epoch: 75 	Training Loss: 137.633194
Epoch: 76 	Training Loss: 137.345078
Epoch: 77 	Training Loss: 136.942581
Epoch: 78 	Training Loss: 136.650436
Epoch: 79 	Training Loss: 136.256851
Epoch: 80 	Training Loss: 135.999405
Epoch: 81 	Training Loss: 135.621140
Epoch: 82 	Training Loss: 135.332062
Epoch: 83 	Training Loss: 135.026627
Epoch: 84 	Training Loss: 134.724808
Epoch: 85 	Training Loss: 134.422409
Epoch: 86 	Training Loss: 134.060944
Epoch: 87 	Training Loss: 133.823105
Epoch: 88 	Training Loss: 133.538223
Epoch: 89 	Training Loss: 133.286789
Epoch: 90 	Training Loss: 132.936478
Epoch: 91 	Training Loss: 132.686234
Epoch: 92 	Training Loss: 132.410934
Epoch: 93 	Training Loss: 132.135956
Epoch: 94 	Training Loss: 131.863510
Epoch: 95 	Training Loss: 131.593445
Epoch: 96 	Training Loss: 131.330170
Epoch: 97 	Training Loss: 131.068634
Epoch: 98 	Training Loss: 130.808960
Epoch: 99 	Training Loss: 130.551544
Number of training 100
Pass rate:0.8082428292954609
Train version: 0
Test version: 0
