Epoch: 0 	Training Loss: 440.379303
Epoch: 1 	Training Loss: 328.991425
Epoch: 2 	Training Loss: 297.801514
Epoch: 3 	Training Loss: 276.727081
Epoch: 4 	Training Loss: 258.815613
Epoch: 5 	Training Loss: 246.811279
Epoch: 6 	Training Loss: 237.017914
Epoch: 7 	Training Loss: 228.636688
Epoch: 8 	Training Loss: 221.734497
Epoch: 9 	Training Loss: 215.486496
Epoch: 10 	Training Loss: 209.297226
Epoch: 11 	Training Loss: 204.144669
Epoch: 12 	Training Loss: 199.463699
Epoch: 13 	Training Loss: 195.187332
Epoch: 14 	Training Loss: 191.472061
Epoch: 15 	Training Loss: 188.067581
Epoch: 16 	Training Loss: 184.782303
Epoch: 17 	Training Loss: 181.942474
Epoch: 18 	Training Loss: 179.512085
Epoch: 19 	Training Loss: 176.767029
Epoch: 20 	Training Loss: 174.680466
Epoch: 21 	Training Loss: 172.072525
Epoch: 22 	Training Loss: 169.946243
Epoch: 23 	Training Loss: 167.992676
Epoch: 24 	Training Loss: 166.430099
Epoch: 25 	Training Loss: 164.802261
Epoch: 26 	Training Loss: 163.446686
Epoch: 27 	Training Loss: 161.811249
Epoch: 28 	Training Loss: 160.347336
Epoch: 29 	Training Loss: 159.043167
Epoch: 30 	Training Loss: 157.949738
Epoch: 31 	Training Loss: 156.807709
Epoch: 32 	Training Loss: 155.608841
Epoch: 33 	Training Loss: 154.469559
Epoch: 34 	Training Loss: 153.435135
Epoch: 35 	Training Loss: 151.861786
Epoch: 36 	Training Loss: 150.917938
Epoch: 37 	Training Loss: 150.222183
Epoch: 38 	Training Loss: 149.381790
Epoch: 39 	Training Loss: 148.274979
Epoch: 40 	Training Loss: 147.322449
Epoch: 41 	Training Loss: 146.450256
Epoch: 42 	Training Loss: 145.049423
Epoch: 43 	Training Loss: 144.321152
Epoch: 44 	Training Loss: 143.483490
Epoch: 45 	Training Loss: 142.705811
Epoch: 46 	Training Loss: 141.950928
Epoch: 47 	Training Loss: 140.974274
Epoch: 48 	Training Loss: 140.240341
Epoch: 49 	Training Loss: 139.444870
Epoch: 50 	Training Loss: 138.350769
Epoch: 51 	Training Loss: 137.374146
Epoch: 52 	Training Loss: 136.685944
Epoch: 53 	Training Loss: 136.041382
Epoch: 54 	Training Loss: 135.220474
Epoch: 55 	Training Loss: 134.636841
Epoch: 56 	Training Loss: 134.009933
Epoch: 57 	Training Loss: 133.279160
Epoch: 58 	Training Loss: 132.678406
Epoch: 59 	Training Loss: 132.093491
Epoch: 60 	Training Loss: 131.457825
Epoch: 61 	Training Loss: 130.933945
Epoch: 62 	Training Loss: 130.397675
Epoch: 63 	Training Loss: 129.876892
Epoch: 64 	Training Loss: 129.360382
Epoch: 65 	Training Loss: 128.825363
Epoch: 66 	Training Loss: 128.318085
Epoch: 67 	Training Loss: 127.825356
Epoch: 68 	Training Loss: 127.365227
Epoch: 69 	Training Loss: 126.843674
Epoch: 70 	Training Loss: 126.455910
Epoch: 71 	Training Loss: 126.046562
Epoch: 72 	Training Loss: 125.540115
Epoch: 73 	Training Loss: 125.028984
Epoch: 74 	Training Loss: 124.618248
Epoch: 75 	Training Loss: 124.115646
Epoch: 76 	Training Loss: 123.742477
Epoch: 77 	Training Loss: 123.305382
Epoch: 78 	Training Loss: 122.836548
Epoch: 79 	Training Loss: 122.553284
Epoch: 80 	Training Loss: 122.080078
Epoch: 81 	Training Loss: 121.746620
Epoch: 82 	Training Loss: 121.258629
Epoch: 83 	Training Loss: 120.996376
Epoch: 84 	Training Loss: 120.667892
Epoch: 85 	Training Loss: 120.194733
Epoch: 86 	Training Loss: 119.897018
Epoch: 87 	Training Loss: 119.500343
Epoch: 88 	Training Loss: 119.157196
Epoch: 89 	Training Loss: 118.769958
Epoch: 90 	Training Loss: 118.484291
Epoch: 91 	Training Loss: 118.158272
Epoch: 92 	Training Loss: 117.833015
Epoch: 93 	Training Loss: 117.514366
Epoch: 94 	Training Loss: 117.239410
Epoch: 95 	Training Loss: 116.814896
Epoch: 96 	Training Loss: 116.557251
Epoch: 97 	Training Loss: 116.216255
Epoch: 98 	Training Loss: 115.965256
Epoch: 99 	Training Loss: 115.621742
Number of training 100
Pass rate:0.8001038421599169
Train version: 1
Test version: 1
